id, x, y, freq, label
695, 49.242882, -26.703495, 71, role
696, 45.988949, -26.664087, 68, held
697, 3.342378, 61.858318, 29, relationship
698, -23.236235, -8.060967, 8, monogamous
699, -17.557465, 2.897418, 10, contrast
700, 12.834521, 35.178127, 8, professor
701, -41.122444, 27.037109, 18, jesuit
702, -3.566429, -28.127209, 0, brien
703, 4.895545, 61.137867, 26, partner
704, 40.445251, -23.741716, 67, always
705, -58.036934, -14.739909, 20, attended
706, -13.391315, 16.855278, 14, mormon
707, -1.427747, -25.844671, 6, extended
708, 39.168415, -22.336624, 94, knew
709, -53.954620, 4.264549, 13, eyes
710, 65.724670, -9.862716, 62, felt
711, -58.542938, -10.097598, 18, acknowledged
712, -16.725721, 11.684629, 8, reflected
713, -19.095858, 53.245628, 24, discovered
714, 42.022167, 38.236195, 24, hold
715, 62.889576, -16.495409, 55, power
716, -8.454241, 29.807369, 8, current
717, 60.817696, -19.233704, 54, continued
718, -23.004795, -6.976099, 11, viewed
719, 36.422722, 43.981159, 33, battle
720, -58.478611, -4.559035, 15, complete
721, 13.717137, 5.403151, 8, inclusion
722, -53.805031, 4.123585, 17, culture
723, -31.517368, -18.623787, 15, supporters
724, -36.952301, 33.506134, 15, simple
725, 18.415215, 57.739647, 24, justice
726, -39.513771, 30.200155, 16, definition
727, -57.180164, -9.520079, 15, recognized
728, 4.876450, -62.868298, 4, respected
729, 38.089462, -5.752977, 102, others
730, -9.867155, -48.247410, 4, holds
731, 12.025618, 36.202717, 8, determine
732, 43.173325, -25.641960, 135, us
733, -14.667482, 13.051677, 10, truth
734, -46.734306, -26.161407, 18, changing
735, 13.669604, -1.246502, 7, slender
736, 36.795238, -12.897587, 66, five
737, 42.842133, 37.518723, 35, urged
738, 2.723426, 38.626183, 11, consider
739, 10.429605, 38.239124, 8, obviously
740, -7.253784, 31.534933, 9, pushed
741, -9.922627, 27.343117, 8, lawmakers
742, 15.040652, -8.418959, 5, approve
743, 38.529739, -21.005924, 78, little
744, 37.832417, -6.562368, 133, house
745, 58.827347, -21.552694, 63, agreed
746, -48.643612, 13.340319, 21, allow
747, -20.995262, 50.608574, 13, domestic
748, 2.775456, -25.640879, 5, partnerships
749, -49.904427, 10.681733, 13, wide
750, 66.765411, 2.306221, 41, number
751, -41.026520, 27.707993, 14, level
752, -25.028757, -11.059275, 9, attached
753, -3.583287, 29.216833, 6, partnership
754, -18.509151, 4.390169, 10, adoption
755, 20.979410, 56.922024, 30, step
756, -57.631840, -18.091948, 12, direction
757, -52.560078, 8.442518, 17, pursued
758, 21.704531, 22.093409, 5, fashion
759, -49.226692, 15.164509, 21, legislators
760, 67.213066, -0.107943, 47, thing
761, 66.669777, 3.742825, 47, close
762, -45.086998, 24.070827, 25, nothing
763, 48.915089, -26.749100, 64, tried
764, -54.587284, 3.717302, 17, overturn
765, -56.971733, -1.383161, 17, failed
766, 24.861118, -57.359241, 5, sorts
767, 54.853905, -24.817671, 67, month
768, -17.352453, 11.200189, 5, winning
769, -4.934771, 34.623859, 1, cli
770, -24.785488, -8.214863, 11, opinion
771, 50.802052, -26.351591, 49, word
772, 66.047943, 5.392274, 31, governor
773, 3.435684, -26.729689, 5, christine
774, -36.415466, 34.281723, 18, initially
775, -15.487114, 14.640811, 11, opposed
776, 40.426323, 39.900784, 32, changed
777, -49.241806, -24.311161, 14, actively
778, -40.942646, -25.187010, 12, promoted
779, 8.404751, 60.734192, 29, signed
780, 4.873682, -22.530180, 7, uphold
781, 57.389851, -22.845318, 69, turned
782, 64.624107, -12.825228, 67, organization
783, -4.971975, 60.027111, 29, throughout
784, 41.055119, 4.187413, 229, church
785, 3.895792, 60.781242, 29, summer
786, -3.445096, 60.480354, 21, signatures
787, 51.954086, -26.070911, 64, force
788, 67.175369, 0.204105, 51, particularly
789, -41.050575, 29.172579, 22, powerful
790, 14.833497, 59.400589, 30, talking
791, -5.401051, 33.823273, 9, danger
792, -36.898071, -25.256886, 11, listen
793, 47.670372, -26.878546, 91, months
794, -31.321875, 41.691898, 23, leading
795, -44.593513, -25.843834, 14, watched
796, -30.687872, -19.919065, 11, ads
797, 63.209827, -15.639822, 74, talk
798, 46.484863, 33.568016, 37, relationships
799, 65.941673, 5.358481, 44, try
800, -48.993618, 11.496312, 19, raise
801, -51.884167, 10.257867, 18, fears
802, 3.746553, -65.716469, 5, insult
803, 37.986259, -19.692270, 80, making
804, 64.055969, 9.670042, 9, self
805, -13.108752, -52.069653, 5, insights
806, 1.763749, 37.681877, 7, acknowledgment
807, -27.243748, -15.107834, 12, observed
808, -27.152920, 45.847939, 19, language
809, 67.223763, -0.176038, 49, considered
810, 15.830488, -4.094820, 9, discover
811, 40.818001, 2.878622, 469, said
812, 41.375996, 38.890808, 34, someone
813, 49.573124, 29.692659, 46, looked
814, -27.172970, 44.608963, 33, talked
815, 58.699684, 18.087229, 34, certain
816, -14.948090, 56.064613, 17, french
817, -46.160038, -24.987186, 9, jean
818, 60.465820, -19.810095, 53, suddenly
819, -13.222751, -53.902615, 5, aloud
820, 2.025894, 34.628727, 8, listening
821, -51.071556, 11.633834, 19, discuss
822, -33.245022, -21.357910, 9, r
823, 21.226322, 56.201744, 28, onto
824, -19.937019, 51.545238, 17, television
825, -37.211311, 34.551640, 16, commercial
826, 38.888855, -21.684383, 63, either
827, 15.305525, 1.726813, 10, proclaimed
828, 4.340765, 61.144848, 25, parents
829, -11.638698, -53.049427, 5, objected
830, -43.204834, 24.036339, 18, discussed
831, 12.690549, 60.344765, 24, schools
832, 59.739666, 16.648495, 45, arrested
833, -31.596506, -22.661867, 10, owned
834, 62.808594, -15.860761, 55, refused
835, 53.152298, 24.972761, 31, forced
836, -0.600936, 34.997002, 10, sell
837, 17.111916, 6.353426, 7, expressed
838, 39.429878, -22.749847, 94, support
839, 41.924679, 38.426849, 29, traditional
840, -53.330097, 5.997459, 24, fired
841, 57.292179, 20.267429, 35, pro
842, -15.730516, 5.029430, 10, urging
843, 51.028370, 27.580837, 31, mostly
844, -17.666601, 10.716581, 8, featured
845, 13.147035, 35.500278, 8, presumably
846, -16.046156, 3.234918, 11, politically
847, -27.486824, 46.453938, 23, argument
848, -26.036085, -13.166639, 12, importantly
849, -16.259466, 13.034783, 13, packed
850, -8.087821, -32.960663, 5, wonder
851, 4.694365, -27.255413, 5, achieve
852, 36.979557, -14.558904, 127, come
853, 14.182908, 59.603832, 23, central
854, 12.500057, -15.691916, 2, feature
855, -58.144020, -4.107664, 18, write
856, -35.321499, 36.520584, 17, desire
857, -16.330685, 19.172915, 13, born
858, 40.091419, -23.303398, 80, point
859, -3.253334, 32.118481, 11, occur
860, -28.743223, -15.662603, 10, participating
861, 11.568294, -12.818295, 6, unfold
862, 8.232485, 38.695850, 10, generations
863, -54.144478, -19.659418, 16, knowing
864, 15.327212, 59.345676, 22, telling
865, -9.830727, -44.246578, 6, experienced
866, -7.046644, 33.661007, 12, repeated
867, 0.095793, 61.898701, 30, lived
868, 18.234978, 31.649330, 11, spaces
869, -37.146996, 34.154724, 22, geography
870, -36.364483, 35.362755, 15, par
871, 0.913944, -25.684248, 6, ticular
872, -37.081150, 35.302841, 23, quoted
873, 19.709505, 23.565832, 2, theologian
874, 5.660470, 35.297623, 8, bruggemann
875, -33.786297, -21.431471, 8, worth
876, 51.864426, 26.814062, 31, common
877, 11.681646, 60.435524, 23, experience
878, -32.937912, -22.516788, 13, race
879, 16.144131, 59.025017, 22, economic
880, 57.240288, -23.087805, 35, class
881, 10.798736, 60.840775, 23, religion
882, 40.389664, 1.373729, 112, rather
883, -44.751915, 22.919079, 16, shared
884, -21.527884, 50.749924, 18, emotional
885, -42.823917, -25.505703, 13, outcasts
886, 65.668190, -10.303573, 62, problem
887, 12.401146, -10.972601, 5, rootage
888, 50.349022, 28.772810, 44, freedom
889, -19.443089, 51.902760, 24, speech
890, -6.730024, 59.923466, 26, task
891, -13.824370, 21.420296, 8, finding
892, -10.378216, -40.152054, 6, roots
893, -16.895538, 2.452517, 9, separation
894, 37.548237, -2.930668, 247, community
895, -42.630047, 24.331905, 19, location
896, -4.127297, 32.666107, 9, deliberately
897, -14.047937, 56.788033, 18, generation
898, -27.670441, 45.822605, 17, promise
899, -33.294624, 38.656216, 19, sexually
900, 8.517956, -18.936361, 5, emotionally
901, 53.905487, 24.379238, 40, child
902, -51.679806, -23.171608, 13, teen
903, -6.409330, 32.274921, 7, remains
904, -42.097485, 27.390682, 6, oriented
905, -54.406487, -18.145472, 16, wait
906, 38.653114, -4.354801, 255, later
907, -27.155504, -15.236196, 12, ability
908, -35.839722, 34.469643, 20, buy
909, -6.038022, -33.549904, 5, fortunately
910, 56.889915, 20.678186, 39, last
911, -39.594864, 29.609337, 7, cross
912, -33.775665, 37.894543, 20, youth
913, -19.127399, 52.296284, 29, begin
914, -29.698177, -19.705574, 13, safety
915, 12.338050, -62.649082, 4, remarkable
916, -40.425167, -24.565010, 16, development
917, 50.913811, -26.460346, 58, published
918, -21.737558, 50.111847, 18, dan
919, 12.946203, 1.451344, 7, columnist
920, -46.192780, 15.594753, 17, editor
921, -5.420806, 33.430336, 9, stranger
922, 40.194908, 1.038589, 177, began
923, -24.087433, 48.542713, 18, gets
924, 7.513812, -19.678787, 7, terry
925, 66.456100, -7.286322, 45, miller
926, -8.114901, -39.461796, 5, transgendered
927, -3.709778, 35.177933, 6, relate
928, -22.806261, 49.819962, 16, posted
929, 11.524653, -4.042200, 1, tube
930, -30.616253, 41.674149, 22, helping
931, -13.478969, 20.823343, 12, isolated
932, 11.475882, 32.843060, 10, multiple
933, -24.055576, -9.148505, 11, voices
934, -40.976158, -25.165241, 9, pre
935, 62.295685, 12.863914, 42, death
936, 17.986847, 32.882092, 11, funeral
937, 60.508183, 15.572583, 47, publicly
938, 37.495602, 43.152065, 22, faced
939, 51.442257, 27.341682, 33, challenge
940, -29.592916, -15.286415, 7, shaped
941, -58.650757, -7.256520, 16, consensual
942, -34.110668, -22.977802, 12, punishment
943, 55.122944, 22.452749, 40, oral
944, -17.580553, 54.905563, 19, anal
945, 9.410656, 60.979252, 25, include
946, -19.035702, 3.207014, 10, fourteen
947, -36.598305, 35.315266, 22, sentence
948, 2.211210, 38.349464, 10, penitentiary
949, 45.643131, 33.232178, 29, walla
950, 65.956383, -8.851453, 57, longer
951, 20.702013, 22.365213, 8, worry
952, 38.222176, -5.306003, 135, much
953, 41.934120, -24.879606, 61, world
954, -8.495688, -57.905834, 5, tells
955, 11.772843, -62.828674, 5, accomplished
956, -57.896255, -6.202908, 16, similarly
957, 65.301361, 7.898526, 47, medical
958, 28.951202, -55.124130, 5, sions
959, 63.447781, -15.542605, 65, helped
960, -9.750611, 29.249969, 8, desires
961, -6.737620, -36.216129, 6, sickness
962, -50.946209, -22.926632, 15, today
963, 48.724590, -26.725973, 84, least
964, -36.701912, 33.909962, 11, indi
965, -58.294746, -15.891027, 16, reach
966, 13.104654, 2.361382, 5, involuntary
967, -32.910950, 39.218575, 20, certainly
968, -15.934922, 20.830736, 11, continuing
969, -14.054354, 21.339273, 12, teens
970, 7.342005, -20.786776, 7, pressured
971, -56.625408, -0.210270, 11, therapy
972, -21.885231, 50.934174, 26, popular
973, -51.665821, 10.453913, 15, oppose
974, 36.679569, 43.611572, 28, california
975, -18.573481, -0.145644, 7, dangerous
976, -44.113667, 22.247644, 12, ban
977, 57.138180, 20.484806, 46, occurred
978, -0.276078, -22.991827, 5, recently
979, 66.958694, -6.932542, 48, october
980, 63.952618, 9.665462, 39, sexuality
981, 63.242279, 11.222301, 50, fight
982, 39.957203, 40.374794, 37, sick
983, 67.231453, -2.701037, 41, face
984, 3.573245, 61.607231, 24, entire
985, -54.182178, 1.983182, 16, behaviors
986, 14.772161, 12.020457, 7, refusing
987, -8.161190, 31.237534, 9, recognize
988, 13.857915, 59.690411, 24, focus
989, 37.342937, -9.121673, 161, become
990, -9.943028, -54.556736, 9, sym
991, 3.099813, 35.357738, 1, minded
992, 43.581627, -25.920507, 64, archbishop
993, -51.242390, 8.585498, 16, raymond
994, 37.922020, -6.326352, 100, hunthausen
995, -11.943791, -57.283623, 5, clashed
996, -6.705471, 59.328171, 31, rome
997, -51.170940, 10.785602, 18, insider
998, 54.590767, 23.529411, 24, pope
999, 13.392800, 60.107071, 15, joseph
1000, -4.693411, 60.028664, 19, ratzinger
1001, 10.875128, -20.991444, 7, tensions
1002, 67.136543, 0.333753, 55, major
1003, 11.551118, -0.652637, 5, factor
1004, -24.510263, -10.385162, 8, steady
1005, -57.858875, -3.134103, 14, gain
1006, -10.539856, -41.365223, 6, sug
1007, -21.713717, -5.362071, 14, secure
1008, 5.329967, 61.285595, 21, required
1009, -1.607617, -32.894176, 5, discourses
1010, 63.265820, -16.004688, 46, behind
1011, 23.343193, -57.359676, 6, lies
1012, -44.931225, 20.368935, 14, structure
1013, 39.608994, 40.727200, 28, eight
1014, 53.738865, 24.313166, 36, general
1015, -34.517254, 37.804096, 17, understanding
1016, 67.341042, -1.583171, 58, politics
1017, -51.237556, 8.651027, 22, organize
1018, -43.391865, 24.866760, 16, art
1019, 43.858986, -25.970360, 71, theater
1020, 17.826366, 58.395626, 29, lives
1021, -53.024769, -21.492270, 15, chapters
1022, -3.744610, 30.756536, 12, floors
1023, -49.976967, 10.144608, 13, ordinary
1024, 37.281719, -15.275777, 123, bars
1025, -56.597382, -18.161739, 12, express
1026, 40.985840, 39.863003, 31, allowed
1027, 18.979309, 25.533201, 8, medicine
1028, 49.658230, 29.522312, 29, body
1029, -17.682295, 53.284714, 21, learn
1030, 16.741270, 2.366567, 8, marketplace
1031, -9.132986, 57.612377, 39, services
1032, 40.324596, 1.671454, 61, com
1033, -46.779140, 18.470570, 12, hunt
1034, -16.646414, 4.451664, 8, pursue
1035, 8.823226, 34.200775, 9, experiences
1036, 67.182579, -0.778459, 43, education
1037, -41.851776, 26.388227, 13, knowledge
1038, 53.429325, 24.424311, 46, remembered
1039, 1.935910, -22.663353, 8, legacy
1040, -5.980919, -61.715862, 6, imagined
1041, 14.350636, 59.925045, 36, space
1042, 36.995552, -15.555428, 106, place
1043, 17.918213, 25.949188, 6, security
1044, 66.588272, -5.835700, 50, private
1045, 51.602188, -25.952520, 75, con
1046, -41.214447, 26.483456, 28, hope
1047, 59.160770, -21.158012, 50, personal
1048, -57.888004, -1.903817, 14, identities
1049, -38.050049, 32.687481, 16, presented
1050, 67.179977, -0.556202, 61, find
1051, 0.794926, 36.226437, 10, conversations
1052, -19.824280, 3.116727, 13, ad
1053, -15.238654, 54.838863, 22, dressed
1054, -7.511853, -41.970448, 7, heavily
1055, 53.854321, 23.636717, 42, formed
1056, -24.590893, 48.141026, 23, served
1057, -48.670666, 14.771983, 18, initial
1058, 15.368893, 59.179173, 27, provide
1059, 57.363438, -23.958944, 68, pioneer
1060, 55.524731, -25.257124, 72, square
1061, -8.729712, -35.763508, 7, stepped
1062, -11.997617, 25.484259, 10, forward
1063, -42.800480, 25.661520, 23, everything
1064, -16.747837, 17.917870, 8, ends
1065, 8.855979, -63.842350, 5, dominant
1066, -37.885338, 32.660450, 22, concern
1067, 22.933582, 19.775837, 10, discourse
1068, -28.673729, -14.813012, 11, respond
1069, -44.436230, 24.963017, 15, residents
1070, 67.357376, -0.588003, 42, final
1071, 4.278297, 61.741131, 22, land
1072, -56.074486, -0.593157, 13, imagination
1073, 14.902547, 34.755550, 10, landscape
1074, 2.623760, -24.701292, 5, fam
1075, -9.103798, 27.540073, 8, ily
1076, -39.930195, 27.768591, 17, specifically
1077, 15.963482, 8.848603, 7, useful
1078, 15.590231, 5.710192, 7, themes
1079, 66.352257, 4.169220, 40, stage
1080, -45.039280, 23.413914, 15, cure
1081, -4.953507, -36.343555, 5, significantly
1082, -53.242252, 7.012838, 20, various
1083, 58.785641, 17.914503, 42, drug
1084, 60.728138, 15.186358, 53, beginning
1085, 66.400581, 3.892823, 4, ered
1086, -18.761776, 2.300100, 12, crisis
1087, -58.541412, -2.731610, 18, drew
1088, 40.857929, 3.775770, 178, political
1089, -23.886623, -6.830882, 9, arguments
1090, 38.973606, -21.743563, 71, government
1091, -24.281645, -10.565237, 14, agencies
1092, 17.274246, 4.068742, 6, responding
1093, 44.144974, -26.154144, 91, moved
1094, -27.950811, -17.359457, 12, grassroots
1095, -8.364397, 57.875408, 31, organizations
1096, 62.830059, 11.491863, 47, meet
1097, 47.002697, 31.998804, 30, chicken
1098, 46.521835, 31.985260, 29, soup
1099, -12.440107, 55.783176, 18, brigade
1100, 40.731747, -23.682678, 96, foundation
1101, 48.177128, 31.316956, 34, single
1102, -19.743910, 2.781257, 13, agency
1103, -30.702347, -18.363043, 13, largely
1104, 5.764025, 61.395737, 24, followed
1105, -43.777504, 24.568762, 20, professional
1106, 4.400411, 37.617386, 6, route
1107, 60.994011, -20.605074, 96, counseling
1108, 37.913765, -6.736911, 125, service
1109, 45.142578, -26.690098, 78, stonewall
1110, -18.555035, 6.441432, 13, color
1111, -35.163090, 36.692482, 23, network
1112, 17.589827, 9.252568, 8, pocaan
1113, -23.389275, -2.112076, 14, remain
1114, -23.823830, -4.934132, 16, active
1115, 37.026775, -15.105612, 84, away
1116, -9.178885, 58.473217, 11, bailey
1117, -13.204452, 16.974405, 2, boushay
1118, -57.307831, -12.243397, 18, hospice
1119, 62.297874, 13.473340, 42, live
1120, -6.802095, 29.211227, 8, condition
1121, 39.597797, 5.198818, 339, news
1122, 52.274075, 26.319666, 34, dis
1123, 18.678057, 19.183270, 8, ease
1124, 37.998493, -6.186407, 101, long
1125, -10.093211, -33.300968, 2, lasting
1126, 15.927560, -11.736798, 6, facing
1127, 47.793476, 32.408722, 36, issues
1128, -26.432941, 46.871918, 23, moment
1129, 57.413387, 19.867683, 38, pay
1130, -5.139808, 60.031040, 23, attention
1131, 11.933836, -2.857346, 8, dramatic
1132, 0.200313, 33.343079, 7, shifted
1133, 46.821770, 32.617554, 31, paid
1134, -6.044695, 59.823383, 26, deal
1135, -14.866269, 55.572941, 17, physical
1136, 46.292103, 33.111565, 29, comes
1137, 53.874096, 24.148590, 31, area
1138, -26.358105, -13.945297, 12, geographic
1139, -23.716127, -7.514352, 12, passing
1140, -50.563763, 10.369379, 22, symbolic
1141, -40.969311, 26.209913, 16, elite
1142, 44.365208, -26.268724, 60, tavern
1143, -34.655792, -21.652887, 11, biggest
1144, -10.943843, -40.043983, 7, blow
1145, 7.239090, -19.341707, 5, graphic
1146, -53.122055, 4.822296, 21, annual
1147, 44.163368, -26.948034, 65, parade
1148, -49.720310, 11.499244, 25, event
1149, 50.032261, -26.506626, 72, downtown
1150, -1.125292, 32.826530, 8, ending
1151, 17.167658, -2.956547, 7, festival
1152, -46.153164, 17.714098, 17, site
1153, 7.508307, 61.088226, 29, volunteer
1154, 60.959385, 14.874120, 43, park
1155, -5.682675, 60.928009, 21, al
1156, 59.816296, 16.550116, 32, full
1157, 65.053703, -11.892586, 54, party
1158, -12.714237, -46.909954, 7, seized
1159, 17.107740, 31.227068, 8, ironically
1160, 16.644962, 7.330115, 6, govern
1161, -44.596798, -27.008310, 14, theme
1162, -57.528709, -4.926504, 17, celebration
1163, 37.582260, -18.622618, 102, next
1164, 37.313293, -9.221307, 116, back
1165, 19.264835, 13.408025, 9, theory
1166, -39.551384, -26.085178, 16, protests
1167, -43.170620, 22.370546, 23, settled
1168, -42.130386, -27.546825, 17, rally
1169, -26.593990, -16.604862, 14, typical
1170, 50.064671, 29.062750, 19, style
1171, -48.336979, 13.618722, 22, period
1172, -55.444820, 0.766987, 18, comfortable
1173, -24.625265, -7.908982, 15, ritual
1174, 37.032383, -11.319947, 131, went
1175, -12.882557, 23.145050, 8, retail
1176, -39.588432, -25.983896, 22, centers
1177, 65.588997, -9.061902, 61, argued
1178, 41.783966, 38.665173, 31, seem
1179, -37.086937, -23.388083, 15, lose
1180, -44.900711, 22.904594, 16, heart
1181, 37.210213, -14.355487, 108, business
1182, -45.138077, 23.144566, 18, zone
1183, 39.404266, 5.353832, 56, post
1184, 36.892151, -1.790485, 32, intelligencer
1185, 64.802330, 9.126649, 55, reported
1186, 40.525330, 0.405748, 136, society
1187, -23.068663, 49.758793, 20, holding
1188, 10.611774, -21.494680, 5, celebrations
1189, 0.670847, -26.100683, 4, bite
1190, 52.701702, -25.768967, 78, take
1191, 37.111526, 43.456848, 32, sign
1192, -40.670254, 28.078299, 22, main
1193, 66.508148, 3.425902, 45, neighborhood
1194, 21.950523, 56.403500, 34, changes
1195, 15.341472, 33.139801, 12, happening
1196, -31.526621, 41.122063, 17, leaving
1197, 38.128635, 42.440624, 34, play
1198, 37.169991, -11.644066, 127, bar
1199, 15.926868, 10.353804, 7, socializing
1200, 52.428360, 26.181351, 32, steam
1201, -1.204736, -61.411396, 6, proved
1202, -57.698914, -2.637464, 11, value
1203, 57.527607, -22.753035, 58, along
1204, 47.155209, -26.813366, 83, known
1205, -35.938839, 36.503975, 19, pike
1206, 17.017963, 32.032516, 7, pine
1207, -4.804372, 29.601429, 7, corridor
1208, 47.390316, 32.577206, 26, les
1209, -37.562744, -24.365042, 13, bian
1210, -56.493607, -3.551260, 18, remained
1211, -46.795975, -24.984070, 14, herak
1212, -4.394350, -64.003571, 5, wildrose
1213, -9.570750, -40.593040, 1, quarter
1214, 17.143431, 28.328270, 7, anniversary
1215, 23.931925, -57.358932, 5, neighbours
1216, -35.856495, 36.113674, 19, hate
1217, 16.834473, 1.280381, 5, pipe
1218, -18.011848, 53.985222, 17, bomb
1219, 19.007732, 28.721481, 8, entry
1220, 7.848969, -24.141129, 5, meat
1221, 0.328335, 60.871307, 25, running
1222, 62.433598, -16.983868, 29, thirty
1223, 11.032605, -63.590534, 5, complex
1224, 14.583725, -63.266697, 5, encore
1225, 64.198730, -15.317861, 56, late
1226, 11.892068, -18.932056, 9, remaining
1227, 14.448524, 60.905338, 35, bathhouses
1228, 66.708763, -6.399983, 56, worked
1229, 11.178096, -15.180037, 5, core
1230, -8.229360, -30.664013, 5, rumors
1231, -9.976183, 57.963188, 16, nature
1232, 19.262625, 21.130405, 7, repair
1233, -13.273499, 19.486258, 7, shops
1234, 37.001812, -11.913831, 90, small
1235, -1.918272, 36.125610, 6, mom
1236, 16.564869, 1.749354, 5, pop
1237, 19.860977, 18.978357, 5, cafes
1238, 13.532671, -6.423968, 6, expensive
1239, -49.034660, 13.358829, 14, rise
1240, -55.241024, -19.224144, 11, modern
1241, -36.568314, -24.106405, 14, buildings
1242, -20.328569, 0.535042, 7, ice
1243, -31.551008, 41.112339, 21, elliott
1244, -34.798164, -24.133076, 9, bay
1245, -21.705938, -3.226611, 12, bookstore
1246, -17.062939, 14.738896, 11, maintained
1247, -8.587144, 27.820601, 8, dramatically
1248, 12.326398, -4.909852, 8, mixed
1249, 65.860786, -9.750099, 51, open
1250, 17.614687, 23.785299, 6, embedded
1251, -15.674891, 16.398338, 12, occurring
1252, 60.479916, 15.541656, 31, music
1253, -50.290607, 9.423697, 10, entertainment
1254, -23.021420, -5.539484, 9, eating
1255, 57.119995, 19.866673, 39, third
1256, 3.615370, 61.472309, 21, shift
1257, -16.071814, 7.790494, 8, closing
1258, 14.064147, -11.416465, 5, arena
1259, 6.108613, -61.955624, 5, hopes
1260, -45.374210, -26.878586, 15, goal
1261, 40.333107, -23.544758, 84, set
1262, -50.284302, 10.529771, 21, olympia
1263, 41.339626, 38.877449, 34, response
1264, 17.567339, 8.588017, 9, dismissal
1265, 37.397785, -17.490561, 67, jim
1266, 62.081181, 13.225521, 35, gaylord
1267, -38.585159, 29.432804, 20, senator
1268, 13.247331, 59.848927, 24, warned
1269, 37.727592, 43.270329, 31, attempt
1270, 9.862923, -10.764235, 7, closely
1271, -52.330730, 7.781959, 15, manager
1272, -32.838917, -19.324141, 15, assistant
1273, 63.737797, -14.370234, 38, ed
1274, 39.063179, -21.819540, 87, murray
1275, -44.693787, 24.175648, 21, appointed
1276, 12.722599, -65.095779, 4, succeeding
1277, -25.597675, 47.300419, 22, legislative
1278, 38.004993, -5.956017, 97, committee
1279, 65.951897, 1.595014, 53, senate
1280, 14.662308, 59.091938, 14, low
1281, 39.659279, 5.193547, 465, times
1282, -46.654984, 15.382086, 14, treated
1283, -51.976898, -22.430597, 15, regular
1284, -36.645458, 35.639969, 19, guy
1285, 54.794636, -24.772278, 68, around
1286, 47.572426, -26.760509, 92, know
1287, 43.620033, -25.921274, 109, say
1288, -40.312664, -25.980709, 13, treat
1289, 19.089403, 58.061901, 31, hands
1290, -59.861088, -9.136421, 14, initiatives
1291, 66.359283, 4.041546, 34, building
1292, -28.342607, 44.489677, 24, statewide
1293, -16.638659, 53.895546, 22, process
1294, 12.098894, -63.660786, 5, introduce
1295, 28.172781, -55.709938, 5, amend
1296, 52.937351, -25.348337, 71, discrimination
1297, 60.677071, 15.365170, 42, believed
1298, -25.470270, -10.357351, 13, hiring
1299, 15.912610, 1.846360, 6, promotion
1300, 17.197058, 5.217107, 8, firing
1301, 67.011551, -4.886552, 45, ask
1302, -26.128572, 46.298473, 22, defeat
1303, 9.423578, -62.463093, 6, attacks
1304, -28.611904, -15.872549, 17, welcome
1305, 45.510284, -26.588106, 58, let
1306, 43.925842, -26.035608, 85, quickly
1307, 65.068985, 8.375447, 44, described
1308, 67.287178, -0.676473, 42, percent
1309, 18.969072, -59.509510, 5, vanished
1310, 36.312542, 44.043873, 33, ray
1311, -51.177212, 9.574659, 16, picked
1312, 37.031319, 43.187489, 24, calling
1313, 64.780136, 8.004320, 39, strategy
1314, 21.099619, -59.460716, 5, advance
1315, 4.620514, 38.535583, 9, bills
1316, -7.051542, -58.613884, 5, game
1317, -3.929209, -30.327309, 4, chess
1318, -43.798416, 23.059614, 20, slowly
1319, -13.242312, 56.321384, 26, lead
1320, 66.693741, 2.446421, 56, tell
1321, -4.949581, 59.532257, 22, obvious
1322, 18.008305, 11.285173, 6, flow
1323, -59.435986, -7.673607, 10, tax
1324, -57.756596, -16.980968, 6, dollar
1325, -17.496031, -0.524107, 18, representatives
1326, 66.618690, -7.041231, 5, co
1327, -30.305353, 42.861572, 17, chair
1328, 10.537252, 36.363857, 9, budget
1329, -59.151489, -8.351609, 15, controlled
1330, 36.941280, -10.885859, 99, money
1331, 18.130413, -59.488033, 5, constructing
1332, -26.495941, 46.896420, 20, pub
1333, -16.781651, 4.833545, 10, lic
1334, -53.948677, -23.513588, 18, representative
1335, 11.235279, -11.428179, 5, prime
1336, 11.863687, 8.639106, 8, sponsor
1337, -32.357147, 40.521694, 7, non
1338, -8.500000, 27.042793, 7, controversial
1339, 40.553341, 2.412086, 143, bill
1340, 36.791576, -11.950334, 80, school
1341, 12.277046, -18.216404, 6, districts
1342, 20.703062, 28.196144, 7, adopt
1343, 11.995922, 35.257469, 6, policies
1344, -45.639687, -23.935951, 16, protecting
1345, 53.804676, 24.777662, 41, harassment
1346, 42.941650, -25.501493, 57, mentioned
1347, 49.975983, -26.549690, 68, included
1348, 59.306835, 17.244568, 28, half
1349, 37.163300, 43.324303, 20, million
1350, -57.648499, -12.695489, 14, training
1351, 12.549955, -61.833221, 6, gained
1352, -51.190006, -23.740286, 14, twelve
1353, -44.839184, -24.385229, 8, sixty
1354, -25.003223, -11.279933, 12, targeted
1355, 3.139144, -64.629639, 7, transportation
1356, -57.026985, -0.955882, 14, patrol
1357, 63.284714, 11.362006, 45, mass
1358, -15.325118, 24.552019, 15, largest
1359, 48.428097, -26.792839, 71, ever
1360, -20.685308, -4.356396, 10, piece
1361, -41.751701, 27.926472, 17, usual
1362, 45.769768, -26.654451, 89, asked
1363, -15.709334, 13.041719, 11, sit
1364, 13.855142, 35.800697, 10, primary
1365, 44.812000, 34.996452, 31, headed
1366, -12.367675, -42.466549, 8, projects
1367, 19.181538, -59.139271, 5, encounter
